TeamCountry,Gold,Total,GoldRatio
Bahamas,2,2,100.0
Kosovo,2,2,100.0
Bermuda,1,1,100.0
Morocco,1,1,100.0
Puerto Rico,1,1,100.0
Ecuador,2,3,66.67
Qatar,2,3,66.67
Slovenia,3,5,60.0
Uzbekistan,3,5,60.0
Norway,4,8,50.0
