TeamCountry,TotalMedals,Rank
United States of America,113,1
People's Republic of China,88,2
Japan,58,3
Great Britain,65,4
ROC,71,5
Australia,46,6
Netherlands,36,7
France,33,8
Germany,37,9
Italy,40,10
